,Ticker 1,Ticker 2,Correlation
4711,DFS,BSX,0.5187517215449257
1638,DIS,PFE,0.5179347008056906
15,AAPL,BAC,0.517781217135414
91,AAPL,SPSB,0.5176340005262412
6248,CTL,K,0.5166849463270949
1590,BAC,SBUX,0.5165712190205808
4703,DFS,MU,0.5155907323274895
877,PG,EXC,0.5155813669689117
4614,KEY,EXC,0.5155451914270949
2859,ABBV,NKE,0.5152104350631147
3402,LLY,EXC,0.5151890041288313
7254,D,IVV,0.5150627467529233
5348,NLY,USO,0.5148922176125331
903,PG,SLV,0.5137383420806436
6863,GILD,USO,0.5135745038011833
4333,DHR,SPSB,0.5133811414425521
1290,VZ,GOLD,0.5131663656402264
4404,WFC,CTL,0.5128004599683902
2897,ABBV,EXC,0.5122825102282494
4816,COF,EXC,0.5122146241832054
494,JNJ,LQD,0.5117588406991435
5313,NLY,CTL,0.5116976252176201
6454,AZN,SPSB,0.5107895790925959
2891,ABBV,AZN,0.5101010170941708
3209,NKE,GOLD,0.5095452059734958
4931,C,IVV,0.5094984487763458
4440,WFC,UCO,0.5088893604400767
5748,AMD,SHY,0.5084834361700586
2255,PFE,LLY,0.5081042102456397
987,UNH,GOLD,0.5080707143520835
527,WMT,PFE,0.5078995152957592
6449,AZN,SYY,0.5077735433748273
3707,COST,D,0.5074047012165243
2805,ORCL,GOLD,0.5073889340415674
8680,TGT,SLV,0.5072150132880424
1673,DIS,MU,0.506875560081864
3419,LLY,SYY,0.5068567243935415
1743,XOM,CVX,0.5067276174442616
172,MSFT,D,0.505769558499661
4800,COF,WY,0.5054256061325011
2864,ABBV,COST,0.5052830985736041
2256,PFE,TMO,0.5052812029981238
3505,TMO,D,0.5052454242818157
3938,BMY,SHIP,0.5050834998685539
2147,CSCO,CVX,0.5047375202538972
3898,BMY,VIAC,0.5047211081389887
7560,EBAY,SYY,0.5041911370487463
5120,WELL,EIX,0.5038333402733364
4928,C,MT,0.5027042209104521
6937,SO,EXC,0.5026424669159077
1941,KO,PFE,0.5025217479504342
4627,KEY,RIO,0.502279556173695
2412,NFLX,SPX,0.5020013769769806
5449,WY,USO,0.500543390662053
7767,LOW,SPSB,0.500188373743217
3606,ACN,D,0.49897991282087817
2248,PFE,CVX,0.49877594102549244
1332,NVDA,KO,0.498435868336192
3806,AMGN,EXC,0.49824905655627627
5832,MU,SBUX,0.4979508971478765
2298,PFE,LOW,0.4978777653049447
3310,MCD,GOLD,0.4974887171287483
1965,KO,DFS,0.497096236385525
86,AAPL,SYY,0.49658896960321985
1465,T,SPG,0.49646331924453346
1081,HD,D,0.49633739282658285
4337,DHR,SLV,0.49580549409872315
1283,VZ,D,0.49565818701982467
4600,KEY,VMW,0.49558880570051966
4598,KEY,WY,0.4943591801288854
1408,NVDA,SLV,0.49418052229898074
1571,BAC,AMD,0.4941685984915226
2259,PFE,AMGN,0.49414512129708116
5525,ADSK,D,0.4940956927209229
4913,C,BSX,0.4930263058988089
3808,AMGN,D,0.49265001131888364
8075,FCX,USO,0.49181611876484643
374,V,D,0.4916349544744642
1578,BAC,AZN,0.49090952646322455
4189,AVGO,C,0.48984880251256685
4804,COF,MU,0.4896016217062605
4729,DFS,IVV,0.48959558432919736
6340,ATVI,GOLD,0.4894758854727585
2775,ORCL,C,0.489418457281168
5101,WELL,SPG,0.4894124252365988
3925,BMY,K,0.48852414877440625
5015,VTR,CVS,0.4874845411122602
4829,COF,RIO,0.4873113896371784
270,AMZN,SO,0.486693426295481
7861,GIS,KR,0.4866336756206688
5248,SPG,UCO,0.4864748045705816
7359,PPL,K,0.48563335030656907
5048,VTR,TOPS,0.48537026770642544
8982,UN,IAU,0.4847920495130423
999,UNH,LQD,0.4846978062485381
977,UNH,SO,0.48452467137528576
2401,NFLX,GOLD,0.4843703933895536
71,AAPL,D,0.4842871008452071
5122,WELL,PPL,0.48422714965083746
6762,CVS,USO,0.4841484251499583
4391,WFC,C,0.4840023764510045
6139,VIAC,FCX,0.48396490294621886
6560,TEVA,USO,0.4839230841303336
7653,SBUX,GOLD,0.48371508053337714
2452,CMCSA,ABBV,0.483200109093065
2616,PEP,SPSB,0.48310006061618027
2509,CMCSA,TGT,0.48280106799645833
2270,PFE,C,0.4825400116844918
5049,VTR,SHIP,0.4824295604546749
2884,ABBV,AMD,0.48233080353644514
5414,WY,CTL,0.4822404589854043
1301,VZ,SPX,0.48218503213440783
1227,VZ,BAC,0.4819476404229116
2413,NFLX,LQD,0.48185293015752095
2262,PFE,NEE,0.4817172484703095
778,MA,D,0.48072826647926803
2266,PFE,AMT,0.48042627692320256
1548,BAC,LLY,0.48038824629616234
1491,T,GIS,0.48034602071401744
2258,PFE,COST,0.4802504521274623
1787,XOM,EIX,0.480045616651672
6551,TEVA,K,0.47964243662012473
6655,BSX,LQD,0.4794116519650388
2681,CVX,VMW,0.47900778482137857
8981,UN,GLD,0.47879765565922944
1269,VZ,MU,0.4787651885061906
7872,GIS,SLV,0.4784896053954349
2678,CVX,NLY,0.4784307112562796
6434,AZN,D,0.47806245213172366
8367,RIO,TGT,0.4779988154558303
4843,COF,USO,0.47601862536499956
867,PG,SIRI,0.47493887840458054
1457,T,WFC,0.47482028690825717
3899,BMY,CTL,0.47460293354434135
420,JNJ,DIS,0.4737196878737129
1512,T,DBA,0.4736408298821542
2553,PEP,ABBV,0.47288332413859646
6636,BSX,D,0.47270393246026005
5842,MU,TGT,0.4726551895817782
7345,PPL,F,0.4715543320889608
3280,MCD,C,0.47113534265947277
3278,MCD,DFS,0.46986046511173113
2861,ABBV,LLY,0.46948104511185634
4802,COF,VMW,0.4694765320579465
2246,PFE,CMCSA,0.4693878147998057
674,JPM,SO,0.4685835878299538
6432,AZN,EXC,0.46845191824562826
7453,F,MT,0.4670503371784718
123,MSFT,PFE,0.46699567700195843
7666,SBUX,SPSB,0.4669466925119146
3404,LLY,D,0.46597501982169093
1201,INTC,LQD,0.4654103295881793
6233,CTL,PPL,0.4653420486169776
4696,DFS,WELL,0.465123367937337
7247,D,LOW,0.4641473803792389
1159,INTC,C,0.4637953220416522
1664,DIS,C,0.46350389804647935
8571,KR,K,0.4633598455417121
1200,INTC,SPX,0.4632307773566442
452,JNJ,C,0.4629857278853412
6738,CVS,PPL,0.4614971203153923
1706,DIS,LQD,0.4610879985774598
4415,WFC,PPL,0.46086671999115447
6643,BSX,GOLD,0.45987014575675217
6455,AZN,SHY,0.4595921615579167
6960,SO,SHY,0.4586040061221288
92,AAPL,SHY,0.45837298986673114
8178,MT,DBA,0.4583558172815937
5019,VTR,EIX,0.4580077611923317
7259,D,UN,0.4571649757615436
1402,NVDA,SPX,0.4568253274763912
7855,GIS,GOLD,0.45666429508446765
4389,WFC,DFS,0.45617761076985075
4597,KEY,NLY,0.4556194209483009
1993,KO,EBAY,0.4547040231874748
5232,SPG,LYB,0.4543580282792824
2166,CSCO,KEY,0.45360226306852836
6131,VIAC,D,0.45264894024517355
5953,TMUS,SLV,0.45170601590192294
957,UNH,C,0.45164729826604283
3101,ABT,D,0.45118658756252
6654,BSX,SPX,0.45073966778380475
2247,PFE,PEP,0.45068098734611794
2215,CSCO,IAU,0.450212278666746
5013,VTR,TEVA,0.4498856488817338
4187,AVGO,DFS,0.4497404340888096
2875,ABBV,COF,0.44965727639252984
6147,VIAC,K,0.44896537436183764
1690,DIS,EBAY,0.4486090560902408
5649,VMW,IAU,0.4479271521032899
2773,ORCL,DFS,0.4470013037917166
5615,VMW,VIAC,0.44673504681184223
3525,TMO,SPSB,0.44670911235793115
4334,DHR,SHY,0.4462666447986984
3425,LLY,SHY,0.4461130305251836
823,PG,BAC,0.4455438628860959
3529,TMO,SLV,0.44543333015775144
5204,SPG,WY,0.4453723325142696
7565,EBAY,SPSB,0.445317615130516
4835,COF,UN,0.44489593670426747
5002,VTR,WY,0.4442170203735008
6956,SO,UN,0.44344921671327703
6142,VIAC,RIO,0.4432005078258676
870,PG,ATVI,0.4430756711702331
5725,AMD,EXC,0.44306866099967773
2214,CSCO,GLD,0.4429648991060894
1967,KO,C,0.44242199647204744
1663,DIS,COF,0.44214349676043035
2285,PFE,AZN,0.44194423508027786
1889,ADBE,D,0.4414332346858129
7454,F,LYB,0.4411564072536535
1705,DIS,SPX,0.44088426826461397
2264,PFE,DHR,0.4408737798176288
5648,VMW,GLD,0.44072304597073114
1286,VZ,EBAY,0.4391967485929635
4826,COF,FCX,0.43899116911975805
4535,AMT,SPSB,0.4389077680881465
1969,KO,WELL,0.4371214404619998
4131,NEE,SPSB,0.4368298509640738
2867,ABBV,MDT,0.4359971811427703
1382,NVDA,EXC,0.4352281874961139
2714,CVX,UN,0.4348353604638267
2280,PFE,TMUS,0.4325551122023612
192,MSFT,SPSB,0.43161027482930314
5949,TMUS,SPSB,0.43157246683555583
2189,CSCO,SO,0.4290047835402768
3936,BMY,DBA,0.42898492723270876
2168,CSCO,COF,0.4288773441411935
1710,DIS,IAU,0.4284549114039009
1687,DIS,D,0.42844363992545165
980,UNH,D,0.4274289466269951
7563,EBAY,SPX,0.42659051289809063
4910,C,ATVI,0.42614908263481444
7245,D,EBAY,0.4259863618563065
1467,T,WY,0.4255702287363888
3595,ACN,VIAC,0.42540501938961306
3985,MDT,DFS,0.42508120292753826
3911,BMY,F,0.4245064965590187
1709,DIS,GLD,0.42417654114979364
2722,CVX,USO,0.4233390557006556
2708,CVX,RIO,0.42318266769999613
493,JNJ,SPX,0.4207997822322705
1475,T,CTL,0.4204055825540794
2922,ABBV,IAU,0.42014448279181876
4201,AVGO,VIAC,0.4201304000630207
5423,WY,EIX,0.41933060020245155
489,JNJ,TGT,0.41857855524561843
4409,WFC,CVS,0.4180424241896032
7867,GIS,LQD,0.4178224339511833
7157,EIX,K,0.4176899650873156
4413,WFC,EIX,0.4175486537971096
2008,KO,SPX,0.41682835960088965
5250,SPG,TOPS,0.4165497937627192
2082,MRK,ATVI,0.41650699476946934
1487,T,F,0.41590680258056817
1463,T,VTR,0.41557938299366076
5640,VMW,TGT,0.4153766230408247
2921,ABBV,GLD,0.4153128179326551
4135,NEE,SLV,0.41492627274500155
3828,AMGN,SPSB,0.4133774169698553
1981,KO,ATVI,0.41305524794233056
6053,SIRI,IAU,0.41302095406661077
3915,BMY,GIS,0.41258637299666745
5119,WELL,EXC,0.41241728946845957
1329,NVDA,DIS,0.4120515480751497
3727,COST,SPSB,0.41143486206150276
2676,CVX,WELL,0.41138933449296267
1157,INTC,DFS,0.41072609334439614
1189,INTC,GOLD,0.4106991113765257
2269,PFE,COF,0.409917443212635
8885,K,DBA,0.4084716872163802
3424,LLY,SPSB,0.4081708740899524
700,JPM,IAU,0.4081407822909101
8582,KR,DBA,0.40803787000080033
2391,NFLX,SO,0.4076904822472327
8278,LYB,UCO,0.40749391865263546
7263,D,SHY,0.40680704346210245
9084,SPX,SLV,0.4059520349030995
6052,SIRI,GLD,0.4057951148799106
3937,BMY,TOPS,0.40531597271694864
5118,WELL,SO,0.40500902112142423
4799,COF,NLY,0.4048299756069333
596,WMT,SPSB,0.40477451533306624
8372,RIO,LQD,0.4045819448241942
4607,KEY,ATVI,0.4044070776155374
3000,CRM,D,0.40416997637315727
3832,AMGN,SLV,0.40407281718002314
2874,ABBV,DFS,0.40394518501746285
1105,HD,SLV,0.4036791170644253
2297,PFE,SBUX,0.4034999506265628
2469,CMCSA,KEY,0.40313670280998687
1666,DIS,WELL,0.40285424282771254
2267,PFE,KEY,0.4023995977217516
4030,MDT,SPSB,0.4016975179922977
1384,NVDA,D,0.4014603431590848
6458,AZN,SLV,0.401188065657264
7266,D,SLV,0.40118448871896456
699,JPM,GLD,0.40071547725656015
7043,EXC,EBAY,0.40058368028934865
8887,K,SHIP,0.40043174817880967
1767,XOM,WELL,0.39978636994147904
3202,NKE,D,0.39972170406755747
7040,EXC,D,0.39966386740036997
1335,NVDA,PFE,0.39899649565777046
196,MSFT,SLV,0.3986580260510216
5450,WY,UCO,0.398535383884425
868,PG,VIAC,0.39801115064108666
5029,VTR,MT,0.3975813244480155
69,AAPL,EXC,0.39734194895264047
4726,DFS,MT,0.397212761826388
3222,NKE,SPSB,0.39685709455879475
297,AMZN,SLV,0.3965141072056486
6331,ATVI,EXC,0.39615245140201694
2282,PFE,VIAC,0.3955746336684796
5847,MU,LQD,0.39551307604674674
7257,D,SYY,0.39456287324523465
2683,CVX,MU,0.3941506018735291
955,UNH,DFS,0.3936302908058797
193,MSFT,SHY,0.39361747008363784
3581,ACN,DFS,0.3933872731361109
4536,AMT,SHY,0.3933808362561082
1182,INTC,D,0.3933772440467293
4100,NEE,VIAC,0.3932588930805167
677,JPM,D,0.3930669085359116
6027,SIRI,SO,0.39226164150489273
1480,T,CVS,0.3922365512763935
2679,CVX,WY,0.39206798432272566
5146,WELL,USO,0.3917798182704692
4628,KEY,IVV,0.39149536303477867
7457,F,KR,0.3909688993851417
2206,CSCO,TGT,0.39000065939570727
2278,PFE,AMD,0.3899779522675075
1913,ADBE,SLV,0.3892456530112319
3728,COST,SHY,0.3891416904980584
273,AMZN,D,0.3883279478713276
1997,KO,GOLD,0.3873800111568859
5218,SPG,GILD,0.38677251202339236
6942,SO,EBAY,0.38626720413754295
1381,NVDA,SO,0.38608158679259214
600,WMT,SLV,0.3845517722596306
6743,CVS,GIS,0.3839176044511505
5221,SPG,EIX,0.3837004769549936
3583,ACN,C,0.3828720628406696
6352,ATVI,LQD,0.38284773793139104
5623,VMW,SO,0.3818923259774641
6347,ATVI,TGT,0.38115489301463856
5425,WY,PPL,0.38113808345153144
4186,AVGO,KEY,0.38100824615804946
4624,KEY,FCX,0.3809070259432113
2515,CMCSA,SPSB,0.3800999444423565
3121,ABT,SPSB,0.3795925915438907
3024,CRM,SLV,0.3795640552876319
1101,HD,SPSB,0.3790604138494175
5318,NLY,CVS,0.3787000112263155
3526,TMO,SHY,0.3785316251647196
4443,WFC,SHIP,0.37695690754988675
7141,EIX,D,0.3767351419196096
8978,UN,LQD,0.37663004093209385
8576,KR,SHY,0.3765096626007251
2284,PFE,ATVI,0.3763664234381668
5231,SPG,MT,0.3762190011932264
2696,CVX,EIX,0.37510561316370067
2675,CVX,VTR,0.373770213144435
5102,WELL,NLY,0.37320870090254177
5825,MU,SO,0.3727887011071243
1947,KO,ABBV,0.37258413274385693
7256,D,TGT,0.3722570090647003
2066,MRK,DFS,0.3722247432728649
2111,MRK,SPSB,0.3719941529126891
3191,NKE,VIAC,0.37168314116515233
3630,ACN,SLV,0.37112175353724514
4407,WFC,TEVA,0.3710733865322687
6541,TEVA,GIS,0.36953712726779825
4610,KEY,BSX,0.36784703016919734
351,V,C,0.36717125244247184
2620,PEP,SLV,0.3670911492322789
3731,COST,SLV,0.36587017282162343
1909,ADBE,SPSB,0.3656528889132378
1707,DIS,SPSB,0.36530119122182475
5545,ADSK,SPSB,0.3645088435832987
4132,NEE,SHY,0.3644151762836509
8671,TGT,SYY,0.36439069319617967
349,V,DFS,0.36434291059083745
4830,COF,IVV,0.36413683312357925
8061,FCX,RIO,0.36395945757533793
450,JNJ,DFS,0.3637435582370549
7452,F,FCX,0.3636845278381168
2654,CVX,ABBV,0.3628110005402074
8780,SYY,IAU,0.3626902183460195
954,UNH,KEY,0.3626563763844381
449,JNJ,KEY,0.36253624395362793
5549,ADSK,SLV,0.36239829230624987
5950,TMUS,SHY,0.36162300695906324
22,AAPL,PFE,0.3612715814560281
4901,C,WY,0.3604927452069799
1464,T,WELL,0.3604152477383198
2048,MRK,ABBV,0.3583872607282128
4393,WFC,WELL,0.35815064094219695
4236,AVGO,SLV,0.35813624592958276
2471,CMCSA,COF,0.35772998078143836
691,JPM,TGT,0.35705972814177234
3626,ACN,SPSB,0.35642425524645877
8779,SYY,GLD,0.3555918136466092
1058,HD,C,0.35347286647461745
2519,CMCSA,SLV,0.3524537473312899
8573,KR,SPX,0.35215992375627636
1596,BAC,LYB,0.35177480583326104
4900,C,NLY,0.35083305936542675
7667,SBUX,SHY,0.35023807925924333
6337,ATVI,SBUX,0.34989071076606226
1583,BAC,SO,0.3497252076355072
3226,NKE,SLV,0.34966387728131587
1056,HD,DFS,0.34934069499452897
753,MA,DFS,0.34922339989011086
597,WMT,SHY,0.3491686452214451
2691,CVX,BSX,0.34909904059185765
798,MA,SPSB,0.3490320858252697
8478,IVV,SLV,0.34891929863539284
6536,TEVA,PPL,0.34868091931708334
3987,MDT,C,0.348267557216477
8279,LYB,DBA,0.3480888287700478
2818,ORCL,SPSB,0.34636758503689996
1816,XOM,TOPS,0.3460689654676363
2617,PEP,SHY,0.34457508710331114
2909,ABBV,LYB,0.34416064195201057
2705,CVX,FCX,0.34338914164956885
1240,VZ,ABBV,0.3421783428909197
2677,CVX,SPG,0.3416559398704366
7349,PPL,GIS,0.34129562070672276
4721,DFS,SBUX,0.3405362590718028
755,MA,C,0.3399191491681249
2573,PEP,C,0.33982804007723194
8581,KR,UCO,0.33972927088276644
3020,CRM,SPSB,0.33965628046125884
1156,INTC,KEY,0.33947300210733083
1274,VZ,ATVI,0.33937805052231895
1258,VZ,DFS,0.3376236340281079
5419,WY,CVS,0.33739371330490814
2772,ORCL,KEY,0.33724308397365693
5440,WY,K,0.3369036560731789
5238,SPG,K,0.33647067078480614
6963,SO,SLV,0.33598482220794185
6241,CTL,MT,0.33535319327309343
3829,AMGN,SHY,0.33511573136175016
1784,XOM,GILD,0.3344006798896853
4742,DFS,USO,0.3333829379565114
6044,SIRI,TGT,0.33276402214661066
2571,PEP,DFS,0.33261214865153843
293,AMZN,SPSB,0.3323887770820327
1404,NVDA,SPSB,0.3321547478427209
4902,C,ADSK,0.3315062730303845
4539,AMT,SLV,0.3314548413468267
8077,FCX,DBA,0.33110808406054226
1586,BAC,D,0.3309797874782459
3277,MCD,KEY,0.33096299920545535
4615,KEY,EIX,0.3267071445252812
830,PG,PFE,0.32663798738174304
7253,D,RIO,0.32587388105312975
5828,MU,D,0.3257950625158311
4034,MDT,SLV,0.3256492205814664
2296,PFE,EBAY,0.32467873325550467
7966,GOLD,UN,0.3232972253120386
1966,KO,COF,0.3230190590519267
394,V,SPSB,0.3226087947871542
6357,ATVI,SLV,0.3223549346149728
3125,ABT,SLV,0.3215383522071117
4812,COF,BSX,0.32004706699685276
7460,F,K,0.3200122921511314
4699,DFS,WY,0.31952857164787046
2010,KO,SPSB,0.31932330680464543
5121,WELL,D,0.31906245037974235
8474,IVV,SPSB,0.31826099180467116
1609,BAC,IAU,0.3181304680243439
4232,AVGO,SPSB,0.3180925681681238
4641,KEY,USO,0.3178017713182333
5352,NLY,SHIP,0.31775340979943345
7877,GIS,SHIP,0.31680782754423
7768,LOW,SHY,0.3165948436715802
4797,COF,WELL,0.3147948695628974
4422,WFC,FCX,0.3138404453576094
1764,XOM,COF,0.3129778950248487
5626,VMW,D,0.31202784320844595
6950,SO,RIO,0.31200857627910145
1608,BAC,GLD,0.31067936854984174
5331,NLY,FCX,0.3103836056075332
1804,XOM,K,0.3102317199843197
8673,TGT,UN,0.30929009592781576
2371,NFLX,C,0.30890443654917793
5316,NLY,TEVA,0.30858693731791875
3891,BMY,WY,0.3078101140889308
1158,INTC,COF,0.3074498032257583
4922,C,EBAY,0.3074186157019876
5136,WELL,SYY,0.30610451215982293
2774,ORCL,COF,0.30563895312632033
5028,VTR,FCX,0.3049897199366984
1661,DIS,KEY,0.30469210827425586
5835,MU,GOLD,0.30399913419334457
1303,VZ,SPSB,0.30378548187193566
6030,SIRI,D,0.3034094084106153
802,MA,SLV,0.3017596599695292
1910,ADBE,SHY,0.301387340529442
7960,GOLD,RIO,0.301069634660905
5016,VTR,GILD,0.3001126044184708
3122,ABT,SHY,0.3000497149979509
6333,ATVI,D,0.29984317918335035
836,PG,ABBV,0.2996598891400179
4188,AVGO,COF,0.2996289731239259
2908,ABBV,MT,0.2994616437761159
3223,NKE,SHY,0.2994158138140132
2181,CSCO,VIAC,0.2984102623628813
5453,WY,SHIP,0.29770731033174397
430,JNJ,CVX,0.29766752727026885
2822,ORCL,SLV,0.2963039868304518
2913,ABBV,TGT,0.29500667388815044
5030,VTR,LYB,0.29472849197893636
7063,EXC,IAU,0.2947180992331091
3935,BMY,UCO,0.29435224509000285
1137,INTC,CVX,0.2941735260740712
5349,NLY,UCO,0.29415932427285074
2068,MRK,C,0.29407107225201917
2907,ABBV,FCX,0.29354055309633725
4918,C,EIX,0.2928390499637469
2192,CSCO,D,0.2883814677516044
4410,WFC,GILD,0.2881130603204373
4700,DFS,ADSK,0.2880306414089448
7062,EXC,GLD,0.28787995530285637
8078,FCX,TOPS,0.28543670424526973
2394,NFLX,D,0.2851720034705643
4698,DFS,NLY,0.2851284582743979
499,JNJ,SLV,0.28485557325203564
2450,CMCSA,CVX,0.28420152145452415
3279,MCD,COF,0.28400984388956396
4898,C,WELL,0.2826027459450744
2975,CRM,DFS,0.28259877821307955
7248,D,GIS,0.2824289173652711
1478,T,TEVA,0.28127843249346407
956,UNH,COF,0.2800782462662638
4442,WFC,TOPS,0.27739605882737206
7372,PPL,SHIP,0.27702350966563266
5645,VMW,LQD,0.27690507083900756
4927,C,FCX,0.27670853985227406
3989,MDT,WELL,0.27655448902345914
4725,DFS,FCX,0.27637271920889855
2070,MRK,WELL,0.27624072164767993
2211,CSCO,LQD,0.27553569489407737
4716,DFS,EIX,0.2749059524556193
1762,XOM,KEY,0.2746200878846872
6238,CTL,GIS,0.2741629902571048
2653,CVX,ORCL,0.274042657704419
3428,LLY,SLV,0.27401385733249845
1945,KO,CVX,0.2736409599507385
398,V,SLV,0.27279001176396933
7168,EIX,DBA,0.27274509238380434
2369,NFLX,DFS,0.27172209517196905
7566,EBAY,SHY,0.27155236894688317
2989,CRM,VIAC,0.27089857534320994
2658,CVX,MCD,0.2706129945791318
6938,SO,EIX,0.27025416521667817
4944,C,USO,0.27002919987951646
6240,CTL,FCX,0.26921807419431565
3910,BMY,PPL,0.26828089319536313
696,JPM,LQD,0.26719134191231314
3076,ABT,DFS,0.2670501963107289
7670,SBUX,SLV,0.2669623161252699
5339,NLY,K,0.26686835690858596
294,AMZN,SHY,0.26528042809318486
5836,MU,FCX,0.26508104793917125
8776,SYY,LQD,0.2644006856108156
1452,T,BMY,0.26204609270147644
5417,WY,TEVA,0.2615565992650808
1361,NVDA,C,0.26121947106049415
1307,VZ,SLV,0.2604687753562322
2709,CVX,IVV,0.2600222879200669
6155,VIAC,SLV,0.2599151482859057
3078,ABT,C,0.25936538462164654
1964,KO,KEY,0.25909462346952605
8371,RIO,SPX,0.2587776168007895
2977,CRM,C,0.2561516183665688
2667,CVX,AVGO,0.2559508810755071
6136,VIAC,LOW,0.255562289194227
1600,BAC,TGT,0.2553776086686547
3177,NKE,DFS,0.25486539055687446
6040,SIRI,LYB,0.25462853205850505
4708,DFS,ATVI,0.2536528972115613
8882,K,SLV,0.25353941593195656
4817,COF,EIX,0.25305539756099804
4722,DFS,LOW,0.2525838677222039
3323,MCD,SPSB,0.25233234154364154
687,JPM,LYB,0.25129881560541933
1796,XOM,FCX,0.25109313160208857
1644,DIS,ABBV,0.25038762463101844
799,MA,SHY,0.2495306655456026
553,WMT,C,0.24883473024873196
5125,WELL,SBUX,0.24785355873809733
3580,ACN,KEY,0.24745123996306612
551,WMT,DFS,0.24736948409965148
2115,MRK,SLV,0.24721027725589614
6145,VIAC,TGT,0.2469989530198158
2418,NFLX,SLV,0.24693054744328058
8074,FCX,SLV,0.24655905609472986
4492,AMT,C,0.24639592530106447
5546,ADSK,SHY,0.2458085764442768
4088,NEE,C,0.2447682462891167
4086,NEE,DFS,0.24467512175884912
2112,MRK,SHY,0.24451496992655566
4695,DFS,VTR,0.24419751007224424
451,JNJ,COF,0.2439115724156348
3785,AMGN,C,0.24330074669734103
1763,XOM,DFS,0.24324295110159377
7054,EXC,TGT,0.24323384184150323
3986,MDT,COF,0.24281848007252504
1405,NVDA,SHY,0.2427552739061798
7243,D,PPL,0.24191307212637816
1678,DIS,ATVI,0.24177585190927214
1004,UNH,SLV,0.24164664523406035
3327,MCD,SLV,0.24154412108419993
4906,C,TMUS,0.2412116337751982
1866,ADBE,C,0.24034579891319088
2903,ABBV,SBUX,0.23988368942680138
4720,DFS,EBAY,0.23864259695186885
935,UNH,CVX,0.23806516552957924
6330,ATVI,SO,0.2365995231766478
6049,SIRI,LQD,0.2363168302310925
4796,COF,VTR,0.23598926628121006
1642,DIS,CVX,0.23597307393948921
4809,COF,ATVI,0.23546014755502254
6037,SIRI,GOLD,0.23541412036198564
5123,WELL,F,0.23528009883033085
8377,RIO,SLV,0.23436407010043414
1055,HD,KEY,0.2343443102765718
2199,CSCO,GOLD,0.23230207327302146
7964,GOLD,SYY,0.2309801085677057
3021,CRM,SHY,0.23090149489531261
6844,GILD,GIS,0.22985516365121858
1864,ADBE,DFS,0.2295502187184449
3582,ACN,COF,0.22930668699330284
1514,T,SHIP,0.22904512670489885
3682,COST,DFS,0.22867393370063813
1262,VZ,WELL,0.22817893941183634
7143,EIX,F,0.2273222039126106
1102,HD,SHY,0.22727650586598833
2474,CMCSA,WELL,0.22672259802546565
4714,DFS,SO,0.2244445230387762
1694,DIS,GOLD,0.22427605425690664
1595,BAC,MT,0.22413882269291877
4923,C,SBUX,0.22305070318559603
4490,AMT,DFS,0.22289087944673683
495,JNJ,SPSB,0.22147348665661792
7876,GIS,TOPS,0.22056543878268542
8179,MT,TOPS,0.22017949285605484
395,V,SHY,0.2200454629194516
4619,KEY,EBAY,0.21897705560698696
684,JPM,GOLD,0.21896812597638945
2368,NFLX,KEY,0.21870774604048343
250,AMZN,C,0.21825012149569387
4919,C,D,0.21765919060367106
6231,CTL,EIX,0.21758036035411857
2307,PFE,TGT,0.21706776566204813
2906,ABBV,GOLD,0.2169458561493752
7875,GIS,DBA,0.21467439893122453
7870,GIS,GLD,0.21387406721857102
248,AMZN,DFS,0.2137667685991317
969,UNH,VIAC,0.21288925037911613
348,V,KEY,0.21252862255200022
2787,ORCL,VIAC,0.2115600434523007
2918,ABBV,LQD,0.20988313021128618
3930,BMY,SHY,0.20952557377796055
1440,T,CVX,0.20918739540070427
3984,MDT,KEY,0.20878208229082598
1358,NVDA,KEY,0.2082142300460576
7871,GIS,IAU,0.20758830797008415
4704,DFS,TMUS,0.2066951806238444
4599,KEY,ADSK,0.20625153148952255
3480,TMO,DFS,0.20620655462371693
4798,COF,SPG,0.20555970635444581
6656,BSX,SPSB,0.20529461110755076
5633,VMW,GOLD,0.20504527756549315
3627,ACN,SHY,0.20487306406272587
2899,ABBV,D,0.20350844180753178
1070,HD,VIAC,0.2023686841971757
6242,CTL,LYB,0.2022749840878841
6945,SO,GIS,0.20133353113241834
1057,HD,COF,0.20117609189081626
350,V,COF,0.1999021203872831
5147,WELL,UCO,0.19977134596396173
4031,MDT,SHY,0.19964452237545813
7450,F,GIS,0.1980506977299741
149,MSFT,C,0.196475462965592
8180,MT,SHIP,0.19509465556385724
1304,VZ,SHY,0.19476390857221093
8983,UN,SLV,0.1941332036681336
3482,TMO,C,0.19347792713778098
7147,EIX,GIS,0.1934004860174706
7059,EXC,LQD,0.19294826958355513
2414,NFLX,SPSB,0.1924008221361245
5420,WY,GILD,0.19006875730438055
6847,GILD,MT,0.18981211705932666
754,MA,COF,0.18921608409872478
2272,PFE,WELL,0.18908567778912638
2303,PFE,LYB,0.18851165196527614
2014,KO,SLV,0.18834062770426596
4595,KEY,WELL,0.1881890551842623
5452,WY,TOPS,0.1881531128401719
5846,MU,SPX,0.18774888039758894
5838,MU,LYB,0.18696436715036543
752,MA,KEY,0.18650123750449776
6854,GILD,K,0.18641979699456704
8162,MT,RIO,0.1862574175359397
4924,C,LOW,0.18553622338397985
6846,GILD,FCX,0.18379153527946915
3684,COST,C,0.18375087615976268
