,AAPL,MSFT,AMZN,V,JNJ,WMT,JPM,MA,PG,UNH,HD,INTC,VZ,NVDA,T,BAC,DIS,XOM,ADBE,KO,MRK,CSCO,PFE,NFLX,CMCSA,PEP,CVX,ORCL,ABBV,CRM,ABT,NKE,MCD,LLY,TMO,ACN,COST,AMGN,BMY,MDT,NEE,AVGO,DHR,WFC,AMT,KEY,DFS,COF,C,VTR,WELL,SPG,NLY,WY,ADSK,VMW,AMD,MU,TMUS,SIRI,VIAC,CTL,ATVI,AZN,TEVA,BSX,CVS,GILD,SO,EXC,EIX,D,PPL,F,EBAY,SBUX,LOW,GIS,GOLD,FCX,MT,LYB,RIO,IVV,KR,TGT,SYY,K,UN,SPX,LQD,SPSB,SHY,GLD,IAU,SLV,USO,UCO,DBA,TOPS,SHIP
HD,0.9119736685110246,0.960259291820612,0.9630716255169212,0.96499628914517,0.8445645460290809,0.9144139398666824,0.7889253315714548,0.9615983361752048,0.8272145355270573,0.9384205313996661,1.0,0.8623335678634062,0.7274853257909752,0.9181814986673374,-0.4132363334508248,0.7281993716482615,0.6554063560385451,-0.741316108002129,0.9692736007763394,0.7357085417693094,0.79341499987357,0.785727221330973,0.5230966372928809,0.9314562207143668,0.8209635275379468,0.8932025977745831,0.10851118419992017,0.878670081021223,0.6845951564533967,0.955305550354132,0.9341534282126128,0.9250217234438829,0.9267312145218048,0.8473815055370315,0.9600039591756533,0.9817498661191458,0.9429178414692524,0.8941258349669132,-0.3001736906054096,0.8350649010663147,0.9575920263035633,0.9194803318642778,0.9462689335574987,-0.5768326140962493,0.9286883461898621,0.2343443102765718,0.34934069499452897,0.20117609189081626,0.35347286647461745,-0.5590590741997805,-0.11700000786268516,-0.7567671604330392,-0.5504195713898454,-0.3091391166182583,0.9587880097880167,0.7913473180941585,0.9074255542184649,0.8133368887593017,0.9386669553301183,0.7892503778381577,0.2023686841971757,-0.8715367971209422,0.796782870852847,0.870973229175506,-0.8537601035546142,0.887720519858492,-0.802652161780056,-0.6786163682686555,0.5936643242005515,0.6334743046079451,-0.22497894219997924,0.49633739282658285,-0.4846755327168415,-0.837829052718148,0.8643912657086595,0.7826551434687904,0.9430354371453463,-0.18584285242669257,0.6046929764978947,-0.07492398724984534,-0.3016679416978132,-0.15840831902427033,0.7827176539974504,0.9701127397891433,-0.40816233209183606,0.7387693698474973,0.7451829620202819,-0.35603132877352583,0.7903238040561894,0.6649055758754607,0.6587992029628997,0.3790604138494175,0.22727650586598833,0.8149952127917517,0.8198951686169764,0.4036791170644253,-0.5662765297937532,-0.5993491965112345,-0.9105912356699132,-0.6835546650879555,-0.8223746248285952
INTC,0.7373587110702571,0.8570721275645059,0.8362741048032502,0.9055681331643078,0.792891725607129,0.8238193493159401,0.8443618613437025,0.8937052608958928,0.6709122086651259,0.9011784460701169,0.8623335678634062,1.0,0.6822068393767756,0.7683105870747634,-0.39974037670791834,0.7995372944817672,0.5622408170175237,-0.5942354852578005,0.8655654841212862,0.6806036274526196,0.7541069231998138,0.8473589137646974,0.5673704039613018,0.8765276334741186,0.6782371010094628,0.7776559095027565,0.2941735260740712,0.8017430947996486,0.7296600031291544,0.8417661715146751,0.8489186564991243,0.8045914512972642,0.8362957192871502,0.785004872772255,0.8263034341587814,0.8756084031131627,0.8374714443044635,0.8155168001707458,-0.349031682377922,0.763939079281581,0.8550774058914012,0.8286683777919099,0.7973328675949656,-0.4114617899694009,0.8563820125028683,0.33947300210733083,0.41072609334439614,0.3074498032257583,0.4637953220416522,-0.5226646292098868,-0.09855031623628756,-0.6316781419738051,-0.4958406089327081,-0.30577039437391174,0.874391087362474,0.8389222510518299,0.7359773604605825,0.8834348499215829,0.784946398310399,0.8466349249389932,0.10798817776908441,-0.8269716656093821,0.6909978114864995,0.7887683874539,-0.8379408318445034,0.8572121961953025,-0.807668788646211,-0.6405760733311311,0.5631290113442081,0.7121157776884286,-0.21484616855053668,0.3933772440467293,-0.5330765575676024,-0.7969304228441221,0.6828300656092782,0.6685980679429562,0.7476695296907828,-0.38731819007688445,0.4106991113765257,-0.03935644164799695,-0.15488024702856526,-0.054927103303729394,0.7846546407579782,0.8909175196042903,-0.48838302345126394,0.5773711074732639,0.7606574705755141,-0.4627192569073606,0.6930343194331106,0.4632307773566442,0.4654103295881793,0.13501696641439884,0.036078616178682785,0.6401694292285189,0.6461980156025338,0.10954639933556552,-0.3736365323718907,-0.46720866347036266,-0.8399093030534546,-0.636571405411388,-0.7839286337790157
VZ,0.6313562213478005,0.745977924949924,0.7004258756812318,0.7836433545419264,0.6645088422933554,0.7707312046978406,0.5916914967979836,0.7822502251851062,0.7818354465503102,0.705491233140322,0.7274853257909752,0.6822068393767756,1.0,0.5319777922178531,-0.19732234060707327,0.4819476404229116,0.6452805262478674,-0.47185495358530083,0.7230113511197722,0.7686898668143421,0.8411573553365042,0.7118856122615034,0.6146942071291776,0.6530121772417802,0.677719593877379,0.7685084989895893,0.18028673042520676,0.681318259649093,0.3421783428909197,0.7451460121762119,0.7728973253976258,0.7710608021005595,0.7492579489399023,0.7381210477735214,0.7595720411083448,0.7662875229520588,0.7993297510614746,0.7054690723465782,-0.2749052019609527,0.8087140542918027,0.7831434789571652,0.6608168985758139,0.7482109772382258,-0.4694201934234621,0.7745673103038396,0.02706439836203751,0.3376236340281079,0.09829339298532276,0.14976114021996687,-0.23456057919227138,0.22817893941183634,-0.39013692781685494,-0.5083938004784664,-0.5005104545270863,0.6967298666126918,0.6673182062812897,0.707764044555682,0.4787651885061906,0.6747726373647577,0.5312760487242912,0.5691733641383685,-0.6252212141886262,0.33937805052231895,0.7010320528297986,-0.6238798791765994,0.7953401262773353,-0.5672072665721619,-0.5686142770130024,0.67457867416535,0.7066618112175269,-0.16570468017474405,0.49565818701982467,-0.3085426203608751,-0.6779373524222798,0.4391967485929635,0.7532713495969484,0.7248272704895259,-0.06538095645521798,0.5131663656402264,-0.19264015617313274,-0.4210405989295345,-0.2825847258422245,0.5369168476477835,0.7278892841178972,-0.21548690807064871,0.6677133109135202,0.7140404916192589,-0.25494862543351515,0.5326025994114403,0.48218503213440783,0.5243590583214368,0.30378548187193566,0.19476390857221093,0.6217412647910836,0.625703568745301,0.2604687753562322,-0.3633985892908707,-0.4336706225540727,-0.7239649988117061,-0.49787306575004414,-0.6023179061179039
NVDA,0.9252983352162226,0.8956345376053013,0.9386727267133154,0.8411918787260099,0.8158980050905871,0.8350568997150634,0.6751309972032966,0.8427772348080069,0.6995365642062528,0.8971690301204861,0.9181814986673374,0.7683105870747634,0.5319777922178531,1.0,-0.4598460279926808,0.6419183994136165,0.4120515480751497,-0.7640442166958984,0.9245009264145297,0.498435868336192,0.6092858644811221,0.6134798371741199,0.39899649565777046,0.90558424982273,0.6856893985103679,0.7430880303102496,-0.013875526637972242,0.7876696039443049,0.75106958994136,0.8969748906586484,0.8320470528986403,0.818741451025356,0.7923700534602214,0.7636661632015713,0.8988820089888974,0.8865210022264551,0.8309069411395377,0.8554596757437137,-0.19483108040450595,0.6541854078113792,0.8676831494392273,0.8557607375385659,0.8804389443121672,-0.6106186100012042,0.8062958281929087,0.2082142300460576,0.1830962888900331,0.11651040589866452,0.26121947106049415,-0.6611031466055834,-0.3923960739700224,-0.8290224550405395,-0.5022304298339243,-0.16997540462314742,0.9165093484271275,0.664548014963232,0.8854742399844479,0.797433819300286,0.9085615071892484,0.713274303088359,-0.0712982653561256,-0.7784450117786712,0.8948902213473277,0.7883701817377304,-0.790641143038745,0.7301473970655298,-0.7461854494158978,-0.6112021691105336,0.38608158679259214,0.4352281874961139,-0.26823396551796863,0.4014603431590848,-0.5125382898274566,-0.7922214923999749,0.8934847647965862,0.550793732432707,0.893056441180742,-0.15389210862004407,0.6395044302531985,0.09289125736271564,-0.15694213106937935,-0.12182686165929306,0.7400138196282006,0.8916757211987063,-0.3434816014960162,0.6790947482261387,0.5636310096174814,-0.2568517628689537,0.6997059647478212,0.4568253274763912,0.6058771445832164,0.3321547478427209,0.2427552739061798,0.8095747019283142,0.813253743046546,0.49418052229898074,-0.6121305069081915,-0.5676468443412633,-0.8137277266767353,-0.6426824645625493,-0.7509652381809083
T,-0.4934744309768851,-0.48831799935474274,-0.5425933606409158,-0.45412190245449163,-0.22726080895946027,-0.4860968757692057,-0.18177003123828114,-0.47709938314753064,-0.26602626321964373,-0.46221673294586146,-0.4132363334508248,-0.39974037670791834,-0.19732234060707327,-0.4598460279926808,1.0,-0.1949825799798529,-0.19277714378550329,0.5498350672288086,-0.5358292494921923,-0.08092792858428961,-0.321709420468745,-0.4057537841588756,-0.42732345651099285,-0.6019984188111431,-0.05889340430563793,-0.19613563120351324,0.20918739540070427,-0.4035867335694058,-0.3497617754586221,-0.5515703569228321,-0.5744686412489416,-0.5108037025523366,-0.35432178591766,-0.5590697055037372,-0.49516166468747236,-0.3975228659654921,-0.4508800047618338,-0.4167953447610584,0.26204609270147644,-0.1842985954836314,-0.412282541327745,-0.2911950319940774,-0.4547636295213383,0.47482028690825717,-0.42134028078104907,0.15346569058958118,0.15012407683275003,0.15932288436675585,0.0731121295621014,0.41557938299366076,0.3604152477383198,0.49646331924453346,0.5476356290276333,0.4255702287363888,-0.5030056371638458,-0.5032693042977499,-0.45530432891800116,-0.4237425995773386,-0.3752609103192374,-0.24408903388639497,0.7046951288622406,0.4204055825540794,-0.2755561586791096,-0.5410549229605773,0.28127843249346407,-0.32880723739597195,0.3922365512763935,0.026598354328735297,0.1259134078261115,-0.23423042635939753,0.7497725510561847,0.17513819348283488,0.7367071786482167,0.41590680258056817,-0.33926749968474185,-0.2398431755080791,-0.45493448707032064,0.48034602071401744,0.013496756329577251,-0.01591138007648208,0.08564774889938528,0.15524780383345693,-0.48877293372258,-0.3806007862489148,0.009975910133632835,-0.4117148974968244,-0.08013843570180362,0.6400107056333851,-0.26278989518323187,-0.08204989466422945,-0.09570256499202615,0.02211182953129418,-0.0912105032422997,-0.3224197029750244,-0.32527017762334587,0.05800339944031065,0.14466698392673077,-0.004691262017026504,0.4736408298821542,0.024244212487028387,0.22904512670489885
BAC,0.517781217135414,0.6161167278741112,0.6468398167681986,0.739788141089648,0.7582631829886811,0.6213785955208843,0.9816608438982243,0.7173336902201086,0.4455438628860959,0.8172787762600414,0.7281993716482615,0.7995372944817672,0.4819476404229116,0.6419183994136165,-0.1949825799798529,1.0,0.6029248591509678,-0.2683966217365884,0.6594948794068484,0.630557482665434,0.6162086267589792,0.8329877532638783,0.636510905449986,0.7157678962442389,0.7475034520974907,0.6509321648165561,0.6169877947315877,0.7604520808736437,0.7755741680232296,0.664201657161438,0.645459446413733,0.5859906485176888,0.7899149095046971,0.48038824629616234,0.6098465025712945,0.7479263971032553,0.5977966253230759,0.6058746667209461,-0.43319997633021257,0.6325568642528413,0.6444088547800585,0.8050288609322929,0.5637170736472158,0.05030829570105386,0.6280141183719444,0.7931294539667197,0.7661984661490434,0.7216762952428049,0.8540914240277517,-0.27806477254409834,0.06923670397310897,-0.3714986394454453,-0.059303856982055696,0.04458603223842824,0.716142987621335,0.8549951185418012,0.4941685984915226,0.8652668071743543,0.6438196102931447,0.936877044805776,0.8283307184457477,-0.7409975048584129,0.6939480547677004,0.49090952646322455,-0.8504466819369467,0.8055315897173569,-0.7796652313775305,-0.6875287947296637,0.3497252076355072,0.7795862857014825,0.038145762168486017,0.3309797874782459,-0.2910795823103048,-0.5805499261325364,0.6156139036187697,0.5165712190205808,0.5723755214228559,-0.569949796014195,0.1294463101385361,0.14399890817527825,0.22413882269291877,0.35177480583326104,0.8221741431759987,0.8334419405323454,-0.723883150850094,0.2553776086686547,0.8625123393234463,-0.4761318612216781,0.8189531050162315,-0.1671148989471146,0.17511327399414262,-0.09259532963815323,-0.378854384563406,0.31067936854984174,0.3181304680243439,-0.015109459037544896,-0.10709284457451895,-0.36440667373294366,-0.6462178857699636,-0.672353984356911,-0.7937591699013061
DIS,0.5782369587474155,0.6401307738950927,0.5659496042947703,0.721743316837094,0.4737196878737129,0.6425568133225394,0.6624088231046302,0.7338917988911977,0.7002488398054173,0.5780107018320151,0.6554063560385451,0.5622408170175237,0.6452805262478674,0.4120515480751497,-0.19277714378550329,0.6029248591509678,1.0,-0.3793378182421323,0.6203930514564137,0.7559886451503991,0.7697123430007115,0.6698667920401161,0.5179347008056906,0.5464845873743055,0.7379057862090276,0.7268297264334819,0.23597307393948921,0.6936881903841996,0.25038762463101844,0.6519359054808318,0.7121760481401074,0.7078832674178547,0.6901642640905787,0.5935836514643497,0.6482713907588679,0.7010332040752818,0.7035763833766894,0.5850286924873213,-0.29118787893010617,0.7581161832024781,0.660705070157569,0.6297899072515866,0.6551114667229675,-0.17424171715515724,0.6753559465603232,0.30469210827425586,0.5740420851183414,0.44214349676043035,0.46350389804647935,-0.07524199820675706,0.40285424282771254,-0.337314979453742,-0.3501764937721686,-0.27179291590715327,0.6290862823827709,0.6664902335657641,0.5983921433880911,0.506875560081864,0.5860341940652161,0.5459669500305668,0.814701525021399,-0.5626010195470709,0.24177585190927214,0.6401446847820266,-0.5284039814125535,0.7233405781759394,-0.47038110487465207,-0.3917949042256109,0.5958926111616049,0.6186149455810153,-0.07111052005527167,0.42844363992545165,-0.19963019146865651,-0.412010114216807,0.4486090560902408,0.8306978813753555,0.6448723489447723,-0.17928805847702806,0.22427605425690664,-0.07455614145087831,-0.2538898568781023,-0.017726849209407654,0.6296697232400186,0.711159714482011,-0.28006495839517287,0.5888245572803533,0.6743199690123369,-0.4297834603845548,0.5853750011947062,0.44088426826461397,0.4610879985774598,0.36530119122182475,0.09272463400974569,0.42417654114979364,0.4284549114039009,0.1540525369453799,-0.07440094362971762,-0.17811665753904798,-0.5650216202380753,-0.27144972740670203,-0.5351695877374227
XOM,-0.8637375522750685,-0.8519620350007494,-0.7982988151857215,-0.7416016582917168,-0.5233497944646407,-0.7741369428053421,-0.34656737586452696,-0.7611148354126479,-0.7654375196787653,-0.6642959868311327,-0.741316108002129,-0.5942354852578005,-0.47185495358530083,-0.7640442166958984,0.5498350672288086,-0.2683966217365884,-0.3793378182421323,1.0,-0.8219735663345946,-0.41475145949798964,-0.595259509757593,-0.3750403383096558,-0.12096205729805705,-0.7402026720614701,-0.4957967976060071,-0.6750382267713476,0.5067276174442616,-0.5865532018558351,-0.3672932871513546,-0.7718788359393234,-0.7939309975404851,-0.7781749559571997,-0.6103049763356265,-0.8459196263089109,-0.8342718295625351,-0.7141318397392001,-0.8247836762558627,-0.7773734971795231,0.13588413782628134,-0.5519765915338976,-0.812826610039587,-0.6163980558572446,-0.8434596300531502,0.8540064238076364,-0.8010689131379868,0.2746200878846872,0.24324295110159377,0.3129778950248487,0.15779804409124393,0.7349692661555676,0.39978636994147904,0.927701466424466,0.8158342710710991,0.5906734941787399,-0.7675019735556634,-0.4123335001403326,-0.8761023736781134,-0.4998960876848143,-0.8120754262648073,-0.3567721924376682,0.6170802285120276,0.6979471417676827,-0.5344720969235381,-0.826151615353153,0.5476955027017738,-0.5385323871834387,0.5489690777305493,0.3344006798896853,-0.4680922434397328,-0.16330135577759164,0.480045616651672,-0.361932680603677,0.5758352568685299,0.782153441132814,-0.6820098788966288,-0.6334630422588781,-0.7400392153485792,-0.03885268669878786,-0.6254483144620329,0.25109313160208857,0.5584499638000578,0.5739304714149143,-0.4497977307332492,-0.6450085963378048,0.01683988403481594,-0.7834741597157541,-0.2201761707734582,0.3102317199843197,-0.3764285699492478,-0.6075964351567681,-0.67497014757071,-0.4316938367335861,-0.6507839834518235,-0.856933131208461,-0.858502700115398,-0.39768307424289645,0.7249400694095595,0.5192291066648992,0.7906749949024142,0.3460689654676363,0.5390626077249919
ADBE,0.9459207301056634,0.9887925480806631,0.9872867057345373,0.9692086421055948,0.8188762865414573,0.9303127580767945,0.7253185704602709,0.973401571673847,0.841148937733969,0.9404487648588146,0.9692736007763394,0.8655654841212862,0.7230113511197722,0.9245009264145297,-0.5358292494921923,0.6594948794068484,0.6203930514564137,-0.8219735663345946,1.0,0.6789366283825572,0.8148276387677731,0.7704780857367134,0.5253035337648557,0.9630096695684858,0.7529332187709434,0.8621421902592233,-0.003245275791987974,0.8644286278875233,0.6505510823860478,0.9813744680165913,0.9643498771191878,0.9415607879854062,0.8923720403620946,0.9139046256223,0.9852558755826866,0.9693268510768716,0.9598482544826171,0.9132868367326659,-0.3188417134772764,0.8062337992630652,0.9705176094174026,0.8876166139551726,0.9710513533422033,-0.6857126256008045,0.9465047011433096,0.11994672813577045,0.2295502187184449,0.08750793741231501,0.24034579891319088,-0.6140259836461186,-0.19211562192487064,-0.8175019915167925,-0.6505278555370632,-0.41901211415552264,0.9824112067660462,0.7863512748452905,0.9491485553315463,0.7967077032957687,0.946296342693341,0.7334630854427172,0.05885917381556986,-0.8670362707275822,0.7531990672315565,0.9104219672157823,-0.8254936470070896,0.8696862639405794,-0.803335368780478,-0.6345557957535457,0.5615573816942923,0.5980057469850129,-0.33845676432797595,0.4414332346858129,-0.5756051437676998,-0.8756137033686815,0.8407595196582995,0.7674000023133709,0.9378196860950451,-0.2057759398732774,0.6176794143853345,-0.08462024217496573,-0.3490481762565396,-0.2712993478882469,0.7809762404756606,0.9462904218183887,-0.344555582114241,0.7779927998680648,0.6639773140362063,-0.4100105746249003,0.7213528167144293,0.6731742814504788,0.6578969380949672,0.3656528889132378,0.301387340529442,0.8487634420456819,0.8533418715816363,0.3892456530112319,-0.5869497719258011,-0.5654508894631168,-0.9238061101715733,-0.621325763558877,-0.7947523505337338
KO,0.5798628658647603,0.7020145397036789,0.6179805127688238,0.7972188412144717,0.6928151477555425,0.7194156249123846,0.7314820003394439,0.785696925322212,0.7683976663375528,0.6918499263807815,0.7357085417693094,0.6806036274526196,0.7686898668143421,0.498435868336192,-0.08092792858428961,0.630557482665434,0.7559886451503991,-0.41475145949798964,0.6789366283825572,1.0,0.7980571941371477,0.6842350569925901,0.5025217479504342,0.584580971982666,0.7966883887553449,0.8571630269433409,0.2736409599507385,0.738468448917335,0.37258413274385693,0.6935864340198397,0.7254029064600591,0.7206149971309986,0.8452407492239653,0.6229166276517166,0.7093414547018606,0.7735176382566673,0.7518267632762868,0.6535536184287888,-0.2529040734290288,0.8826373627971571,0.7847736932161145,0.7261723506462593,0.6905316728332929,-0.2766714148662674,0.7786224601768553,0.25909462346952605,0.497096236385525,0.3230190590519267,0.44242199647204744,-0.12215074567795889,0.4371214404619998,-0.35141158626985813,-0.26280770933723807,-0.2971315005555958,0.6838969611076983,0.6444718294288125,0.627286717421764,0.5764115888115634,0.6436552878156624,0.6643083652926857,0.8300634759634057,-0.658214391000773,0.41305524794233056,0.6442895930862752,-0.696533852110511,0.8299317133554294,-0.5724357646906497,-0.5953948382819665,0.8114999950991627,0.7540602481116147,0.13493623199239374,0.6199960426939033,-0.05278096166211979,-0.6049083056604014,0.4547040231874748,0.8339331021288671,0.6462232297734137,-0.19584036047684963,0.3873800111568859,-0.24543172521673692,-0.3720967730283784,-0.14556606104801706,0.5407254581202547,0.7641693495179056,-0.4607474259585905,0.5383520508294736,0.8001811263593365,-0.2986267448893598,0.7304747211334319,0.41682835960088965,0.5463547053931174,0.31932330680464543,0.09254662267737741,0.5480506510007204,0.5525801389463998,0.18834062770426596,-0.30739708867162735,-0.47071021712209304,-0.677818163544665,-0.5790682385106348,-0.6683172036084073
MRK,0.7283131653608791,0.837572102467351,0.7725611742768841,0.8843775176982895,0.72869776736238,0.8371901296031757,0.6987403753470858,0.8850716108434136,0.8782870249942696,0.7896694726310973,0.79341499987357,0.7541069231998138,0.8411573553365042,0.6092858644811221,-0.321709420468745,0.6162086267589792,0.7697123430007115,-0.595259509757593,0.8148276387677731,0.7980571941371477,1.0,0.7873855018257414,0.6155635968471234,0.745626610694262,0.809532807701688,0.8719622492662702,0.17792047732600946,0.8241164603283766,0.3583872607282128,0.817258465543166,0.8760659669593446,0.8075589370286027,0.8307070451703603,0.8416790286228166,0.8437595339362939,0.835725645386394,0.871111392401425,0.7982684177223738,-0.47697029700528165,0.8845776882813621,0.8689621506217767,0.7880015320647958,0.8333695756393541,-0.5031169926738422,0.8927653586976013,0.14822421672368302,0.3722247432728649,0.15704962155330768,0.29407107225201917,-0.23963603835456337,0.27624072164767993,-0.5590538863902821,-0.5227731448334314,-0.5144087563509622,0.8256053330667324,0.7834266811258082,0.8061831891820954,0.6211478466720874,0.8051236407429743,0.6453977224002508,0.6553555772400336,-0.7412596371896766,0.41650699476946934,0.8152376754841003,-0.7535965111391114,0.9062637542275177,-0.7073551270530337,-0.6415146093739048,0.7196456219249118,0.7454186193952957,-0.10832728072567877,0.5581449091713173,-0.33410826015964307,-0.7725193175421622,0.5793963189158482,0.8439488256975053,0.7551964371774933,-0.1981265443689479,0.5242004283204363,-0.19468848241522937,-0.3962912998462691,-0.34886870084476074,0.6917045856095909,0.830144892401597,-0.4123783708819206,0.6521925582369431,0.7297137089713357,-0.4569612182485581,0.6562125078314949,0.5534619551280142,0.5995765547787238,0.3719941529126891,0.24451496992655566,0.6746775842280152,0.6795220169135926,0.24721027725589614,-0.3865824537464319,-0.43747790855724134,-0.8119138497766653,-0.5021792226733282,-0.7328709383751147
CSCO,0.570591977150485,0.7362725685443052,0.7689286934869946,0.8530056793110583,0.7584300412943886,0.7343898176396773,0.8589772450792755,0.83409777486731,0.5825659042986926,0.8435055742321002,0.785727221330973,0.8473589137646974,0.7118856122615034,0.6134798371741199,-0.4057537841588756,0.8329877532638783,0.6698667920401161,-0.3750403383096558,0.7704780857367134,0.6842350569925901,0.7873855018257414,1.0,0.7965522510414075,0.8256968806480557,0.7219589553593417,0.7278923942396268,0.5047375202538972,0.8199005380739463,0.6369141025776693,0.7805667572081492,0.7998594354624827,0.7245222442231434,0.8555312348133647,0.678441872187453,0.734450791647315,0.8281121133503684,0.739588295058196,0.648294008759611,-0.5690837762701325,0.7210248492599132,0.7466036502121489,0.7981187143315883,0.6985289943652999,-0.24545328672071348,0.7752471451959168,0.45360226306852836,0.6163048526556162,0.4288773441411935,0.5706625900730866,-0.28880747888571384,0.12397150932239068,-0.40081234766070717,-0.33755353324677645,-0.3190389098895469,0.7987119926867534,0.9513255924230393,0.6026726265991361,0.7779935302668364,0.7005337435297985,0.8267275393834076,0.2984102623628813,-0.8051886657282488,0.5646033628640521,0.6397099678320429,-0.8299736577235854,0.9025461348111925,-0.8410064520869119,-0.6813976756277508,0.4290047835402768,0.8830832155830526,-0.1720571126493896,0.2883814677516044,-0.48200648701995336,-0.7025386057554275,0.6184138666383059,0.6835058348795944,0.6705166415546767,-0.49018790991016387,0.23230207327302146,-0.05383957988649967,-0.06365870207523232,0.049633299932745,0.8244235861361459,0.8465432864378324,-0.6260248704049998,0.39000065939570727,0.8462621538364364,-0.5756275108163458,0.7817108103906671,0.10697598881307752,0.27553569489407737,0.007833427007109013,-0.1936199052977943,0.4429648991060894,0.450212278666746,-0.021139136744640886,-0.19401908825774256,-0.3931009807748891,-0.7796041221674241,-0.636474612493657,-0.779368282368373
PFE,0.3612715814560281,0.46699567700195843,0.5434204284463232,0.5867641132934668,0.6058396243268197,0.5078995152957592,0.6454678286946658,0.569983516222768,0.32663798738174304,0.6612599196818497,0.5230966372928809,0.5673704039613018,0.6146942071291776,0.39899649565777046,-0.42732345651099285,0.636510905449986,0.5179347008056906,-0.12096205729805705,0.5253035337648557,0.5025217479504342,0.6155635968471234,0.7965522510414075,1.0,0.6046210885290473,0.4693878147998057,0.45068098734611794,0.49877594102549244,0.6072673255079395,0.5328921127632249,0.5916938675601947,0.5941702382194062,0.5244581844688414,0.608696897270355,0.5081042102456397,0.5052812029981238,0.5630748225040723,0.4802504521274623,0.49414512129708116,-0.35203582915312276,0.5555668986417186,0.4817172484703095,0.5355192531818553,0.4408737798176288,-0.048582905369772555,0.48042627692320256,0.4023995977217516,0.5311445858437808,0.409917443212635,0.4825400116844918,-0.06621283937808396,0.18908567778912638,-0.10128833878403068,-0.10846766408520167,-0.19924535070980023,0.5517912461954351,0.7989950679711859,0.3899779522675075,0.5361844980470085,0.4325551122023612,0.6305256664028513,0.3955746336684796,-0.5110338616015525,0.3763664234381668,0.44194423508027786,-0.5494047410851768,0.7167273811088598,-0.5313642527824959,-0.43514524239562224,0.14885241391646986,0.7833333850501751,-0.18731527679955107,0.13026144206300422,-0.3350437869019675,-0.45173040858905833,0.32467873325550467,0.4034999506265628,0.4978777653049447,-0.5428530030419269,0.016110957251593817,0.04246667963556949,0.11592765587116424,0.18851165196527614,0.6429488034175752,0.6161297459742081,-0.4415741986829744,0.21706776566204813,0.6796186172226603,-0.47705332403692324,0.6140245666285009,-0.19572229765548063,0.018508280502050275,-0.1186780470319193,-0.3813949106717527,0.16453019873493807,0.17094286945171827,-0.10042415015457833,0.04080398230596895,-0.14990778306016958,-0.5004048156055855,-0.39882928984353877,-0.5009665886749288
